entity,attribute,answer,question
教宗圣贺密斯达,卸任,523年,教宗圣贺密斯达是什么时候卸任的？
英国,人民生活,"总人口：64,447,000人（2014年中期估计）[1] 58,789,194人（2001年统计）[2]人（世界第22名） 人口密度：255.6/km2（世界第51名）",英国的人口情况如何？
燕京牌纳豆胶囊,主要功效,免疫调节,燕京牌纳豆胶囊主要有哪些功效？
东软neteye fw4120-m-xe6,存储温度,-20℃ - 70℃,东软neteye fw4120-m-xe6 的存储温度是多少？
听宫,隶属经络,手太阳小肠经,你知道听宫的隶属经络是什么吗？
孝明皇后,夫君,唐宪宗,谁是孝明皇后的丈夫？
南航棋牌协会,指导老师,顾萍,谁是南航棋牌协会的指导老师？
工业淀粉,含有,重金属、有毒物质等杂质,请问工业淀粉含有什么杂质？
李秋水,绝技,寒袖拂穴 传音搜魂,李秋水有哪些绝技？
toheart2,音乐模式,无（ps2） 有（pc）,toheart2的音乐模式是什么？
师傅登场,播出频道,tvb8,师傅登场是哪个台播出的？
ito溶液,外观颜色,蓝色,ito溶液是什么颜色的？
科密at-31,时钟功能,有,科密at-31有时钟功能吗？
嘉益香槟城,户型,别墅、花园洋房、多层,嘉益香槟城有哪些户型？
2011款陆地巡洋舰 lc76 四驱 4.0l,级别属性,suv,你知道2011款陆地巡洋舰 lc76 四驱 4.0l的属性吗？
送江楚州,作者朝代,宋朝,送江楚州的作者是哪个朝代的？
囚绿记,收录,人民教育出版社 语文 必修2,囚绿记收录于哪里？
王悦,母,曹淑,谁是王悦的母亲？
思锐t-1005x,最高工作高度,1305mm,思锐t-1005x的最高工作高度是多少？
不列颠群岛,主权国家,爱尔兰、大不列颠、北爱尔兰,你知道不列颠群岛的主权国家是什么吗？
列克星敦号航空母舰,续航力,18520千米,请问列克星敦号航空母舰有多少续航力？
2014年巴西世界杯,卫冕球队,西班牙,请问2014年巴西世界杯哪个球队获得了冠军？
8k型电力机车,受流电压,单相交流 25 kv/50 hz,8k型电力机车的受流电压是多少？
沈春阳,丈夫,小沈阳,你知道谁是沈春阳的老公吗？
国际足球联合会,现任主席,约瑟夫·布拉特,谁是国际足球联合会的现任主席吗？
石板房胡同,另称,石板房,石板房胡同又叫做什么？
世欧彼岸城,预售许可证,（2007）年榕房许字第2573号,请问世欧彼岸城的预售许可证是什么？
八神太一,搭档,亚古兽,大家了解谁是八神太一的搭档吗？
八廓街,周长,约1000余米,八廓街的周长是多少？
lg l70,分辨率(像素),800×480,lg l70的分辨率(像素)是多少？
金星2b号,发射时间,1962年9月1日,金星2b号是什么时候发射的？
听宫,主要配伍,配翳风、外关主治耳鸣、耳聋,听宫有哪些主要配伍？
淘伴,icp备案号,京icp备12008847号-1,什么是淘伴的icp备案号？
婠婠,绝招,天魔策,婠婠有哪些绝招？
张表乡,属地,巨野,张表乡的属地是什么？
ntn 2207sk轴承,重量(kg),0.378,ntn 2207sk轴承有多重？
月光侠影,赛道,月光之城,请问月光侠影的赛道是什么？
失恋巧克力师,官方译名,失恋巧克力师（富士电视台）,失恋巧克力师的官方译名是什么？
嘿咻,解释,台湾俚语，形容性交。,谁能解释一下嘿咻的含义？
美国中央情报局,中文简称,美国中情局,美国中央情报局的中文简称是什么？
北京亿星八方技术研究院,成果,复合薄膜,北京亿星八方技术研究院取得了什么成果？
工业废渣,出现于,工业生产中,工业废渣是在哪里出现的？
k918,列车类型,拉萨—兰州,请问k918属于什么类型？
清朗萘扑维滴眼液,药品性状,粉红色澄明液体，具有特殊气味,清朗萘扑维滴眼液有哪些性状？
玉林市红十字医院,医保定点,是,玉林市红十字医院是医保定点吗？
球花组,属名,石豆兰属,球花组的属名是什么？
联想lj4100n,打印机类型,黑白激光打印机,联想lj4100n是什么类型？
潜听,基本释义,偷听、静听,你可以解释潜听的基本含义吗？
万家乐jsq36-18e3,适用水压,0.02～0.8mpa,万家乐jsq36-18e3适用于多少水压？
特福fv3249,水箱容量,127ml,特福fv3249的容量是多少？
剑驰润滑油,合作单位,美国安耐驰石油化工国际集团安耐驰(中国)石油化工国际集团,谁是剑驰润滑油的合作单位？
盐井镇,最低海拔,370米,盐井镇的最低海拔是多少？
双上绿芽,产自,澧州太清山,请问双上绿芽是哪里生产的？
天鹅湖熙园,物业类型,"住宅,普通住宅",天鹅湖熙园是什么类型的？
创见ts-aap12,主板总线,100,创见ts-aap12的主板总线是什么？
司吾,名称由来,以境内新开辟的新沂河命名,大家知道司吾的由来吗？
傻大姐,原 作,林真理子,谁是傻大姐的原作？
火影忍者疾风传吧,现任吧主,yuebaosanqing,谁是火影忍者疾风传吧的现任吧主？
浮梦逍遥,单曲名称,《浮梦逍遥》,什么是浮梦逍遥的单曲名称？
荣兴元,资质,房地产开发二级资质企业,荣兴元有什么资质？
延川网,网站宗旨,开辟延川互联网的新时代,什么是延川网的网站宗旨？
娱乐圈之球王的逆袭,周点击,2994,请问娱乐圈之球王的逆袭的周点击量是多少？
视而不见，听而不闻,形容,对事物的发展采取漠不关心的状态,你知道视而不见，听而不闻用来形容什么吗？
富春乡,地势,东高西低，高差1850米,谁能描述富春乡的地势特点？
捷克参议院,副主席,alena gajdůšková，čssd,谁是捷克参议院的副主席？
学愿教育,核心价值,做在职教育资讯和服务的领跑者！,学愿教育有哪些核心价值？
天使之光,研究人员,特洛伊,谁是天使之光的研究人员？
一卡通,经营者,一卡通票证股份公司,谁是一卡通的经营者？
圣公会圣巴多罗买堂,nrhp编号,80002719[1],圣公会圣巴多罗买堂的nrhp编号是多少？
平阴商贸城,投资金额,12亿元,平阴商贸城共投资了多少钱？
烈火金刚,改编,徐兵   李玮    王奕开,请问谁是烈火金刚的改编者？
麻将悟空,发行年,1986,麻将悟空是什么时候发行的？
婴桃牌,申请日期,1949-10-15,婴桃牌是什么时候申请的？
顺牌氨基酸饮料,上市,2012年,顺牌氨基酸饮料是什么时候上市的？
黄颈锦斑蛾,分类地位,颈锦斑蛾属,黄颈锦斑蛾的分类是什么？
紫外线老化试验机,符合标准,iso 11507,什么是紫外线老化试验机的符合标准？
中国039a型潜艇,其他武器,6具533毫米鱼雷发射管,中国039a型潜艇有哪些其他武器？
矮小杜鹃,亚 属,杜鹃亚属,矮小杜鹃的亚属是什么？
那年那兔那些事儿吧,会员数,41万（截止2014年11月4日）,那年那兔那些事儿吧有多少名会员？
寒食节,节日饮食,寒食粥、寒食面、寒食浆、青精饭及饧（只吃冷食）,寒食节有哪些好吃的？
维生素e（dl-α-醋酸生育酚）,化学名称,"dl-2,5,7,8- 四甲基-2-(4,8,12-三甲基十三烷基)-6-苯并二氢吡喃醇醋酸酯",什么是维生素e（dl-α-醋酸生育酚）的化学名称？
2013第九届广州国际led展,展会城市,广东|广州市,2013第九届广州国际led展在哪里举办？
太平洋电脑网,号称,中国it第一站,你知道太平洋电脑网叫做什么吗？
海城市东四镇中心小学校,办学思想,面向全体，全面提高,什么是海城市东四镇中心小学校的办学思想？
滨江道二姐,事件时间,"41,055",滨江道二姐是什么时候的事情？
体力劳动强度分级,法律依据,中华人民共和国劳动,体力劳动强度分级的依据是什么？
湛江市外事侨务局,工作范围,执行中央、省外事、港澳事务等,湛江市外事侨务局有哪些工作范围？
家族崩快,原画,犬森パピコ、阳寄瑞贵,大家知道谁是家族崩快的原画吗？
菠菜鸡蛋蓉,鸡蛋,14枚,菠菜鸡蛋蓉中放了几枚鸡蛋？
led射灯,使用寿命,5万-15万小时之间,有人知道led射灯的使用寿命吗？
反光镜音响,供电,dc12v,反光镜音响的供电是多少？
吴越春秋校注,封面形式,简装本,吴越春秋校注的封面是什么形式的？
台北站,出口数目,台铁、高铁：16 台北捷运：8,台北站有多少个出口？
massa 超薄红外镜720nm,直径,46mm、49mm等,massa 超薄红外镜720nm的直径是多少？
海雷丁,别名（字）,红胡子,海雷丁又叫做什么？
索爱v-39（8gb）,电子书阅览,支持pdf格式,索爱v-39（8gb）电子书阅览支持什么格式？
郑州太平洋安防专业市场,市场,1—4楼,郑州太平洋安防专业市场在几楼？
偶得吟,所属朝代,宋朝,偶得吟是哪个朝代的？
黄昏的电车,女主角,安琪,谁是黄昏的电车的女主角？
元延祐三年铜壶滴漏,底径,53厘米,你知道元延祐三年铜壶滴漏的底径吗？
杭州美尚办公家具有限公司,设有,集团办公室、战备发展中心,杭州美尚办公家具有限公司设有哪些东西？
云南省标准化研究院,隶属机构,云南省质量技术监督局,云南省标准化研究院隶属于什么机构？
天视达tsd811-thd32i8,视频输入,1×line,天视达tsd811-thd32i8的视频输入是多少？
分子肿瘤学国家重点实验室（中国医学科学院肿瘤医院肿瘤研究所）,筹建时间,1986年,分子肿瘤学国家重点实验室（中国医学科学院肿瘤医院肿瘤研究所）是什么时候筹建的？
龙潭水库,正常水位,482.00米,你知道龙潭水库的正常水位吗？
东京都交通局5300型电力动车组,电动机功率,165kw 27编成：180kw,东京都交通局5300型电力动车组的电动机功率是多少？
蚕丝婆蚕丝被,优 点,非常轻、特别柔软,你们了解蚕丝婆蚕丝被有哪些优点吗？
美式律政,运行系统,"android, 2.3以上",美式律政的运行系统是什么？
南港溪,水源海拔,"762米（2,500英尺）",南港溪的水源高多少？
碳酸盐溶解层,水深,大致1700米左右,碳酸盐溶解层有多深？
善华寺社区,人口总数,1994人,请问善华寺社区共有多少人？
tdk,译名,蝙蝠侠:黑夜之神,请问tdk被译作什么？
敌忾,【出处】,《东周列国志》第七一回,敌忾的出处是哪里？
郭奕,名族,汉族,郭奕是哪个名族的？
温家沟村,经济来源,银源公司和金庄煤矿,什么是温家沟村的经济来源？
白露,头发颜色,金黄色,白露的头发是什么颜色？
今利园,城市/区县,长沙 / 雨花区,今利园属于什么城市或区县？
浙江大运物流有限公司,质量方针,安全快捷、客户至上、科学管理,什么是浙江大运物流有限公司的质量方针？
宏厦桥学校,校园占地面积,有2918平方米,宏厦桥学校有多少面积？
台湾苗栗地方法院,上诉法院,台湾高等法院台中分院 智慧财产法院（智慧财产案件） 台中高等行政法院（行政诉讼案件）,什么是台湾苗栗地方法院的上诉法院？
奥斯卡金像奖,发起单位,美国电影艺术与科学学院,奥斯卡金像奖是由哪个单位发起的？
2012年9月22日日本右翼团体反华示威游行,领导者,田母神俊雄,谁领导了2012年9月22日日本右翼团体反华示威游行？
沙漠皇帝,魔法攻击,8,沙漠皇帝的魔法攻击是多少？
岳不群,徒弟,令狐冲、林平之、陆大有等[2],谁是岳不群的徒弟？
悬赏任务,任务类型,设计类、文案类、取名类、网站类,你知道悬赏任务属于什么任务类型吗？
圣夫子,退场,霹雳幽灵箭第二部 第9集（死于乱世间）,圣夫子是什么时候退场的？
吕梁民歌学会,顾问,康云祥,谁是吕梁民歌学会的顾问？
6210-z 轴承,厚度 b (mm),20,请问6210-z 轴承厚多少？
湖洋村,主要农作物,茶叶、柑橘、桃李、水稻,湖洋村有哪些主要农作物？
破片杀伤,得名原因,英军军官施拉普奈的发明,破片杀伤是由于什么而得名的？
榄菜金菇豆腐,材料2,橄榄菜适量，盐、适量,榄菜金菇豆腐需要哪些材料？
终归浮尘,施放费用,2ww,终归浮尘的施放费用是多少？
间之楔,人物原案,道原克己,谁是间之楔的人物原案？
天翼阅读,成立者,中国电信集团,谁成立了天翼阅读？
港铁都城嘉慕电动列车,起动加速度,3.6 km/h/s,请问港铁都城嘉慕电动列车的起动加速度是多少？
鲁能海蓝金岸,交房日期,2015年4月15号,鲁能海蓝金岸于什么时候交房？
戚家军纪念馆,纪念,戚继光,戚家军纪念馆是用来纪念谁的？
办公室装修设计,办公室,处理一种特定事务的地方,办公室装修设计的办公室的作用是什么？
北京,地区生产总值,人民币19500.6亿元（2013年）,北京的生产总值是多少？
水北街,被称为,杭州市文物保护点,水北街又叫做什么？
空关率,名词领域,经济学、房地产,空关率属于什么领域？
合群西路小区,配套设施,齐全,合群西路小区的配套设施状况如何？
爱迪麦斯wk-1067,支持协议,tcp/ip协议,爱迪麦斯wk-1067支持什么协议？
尹天仇,恋人,珠儿,谁是尹天仇的恋人？
阳新县黄颡口镇初级中学,现有学生,1200人,你了解阳新县黄颡口镇初级中学现在有多少名学生吗？
设施农业科学与工程,主干学科,园艺学、农业工程学,什么是设施农业科学与工程的主干学科？
好事特服装鞋帽管理软件,数据库,microsoft sql server2000/2005,好事特服装鞋帽管理软件的数据库是什么？
爱上星期六,所属地域,大陆,爱上星期六属于哪里的？
大猫岛,所属群岛,舟山群岛,大猫岛属于什么群岛？
陈键锋,语 言,粤语、普通话、英语,陈键锋会说哪些语音？
鲜蘑黄瓜汤,调味品,何首乌10克盐2克味精1克,你知道做鲜蘑黄瓜汤需要哪些调料吗？
火柴算术,分享类型,免费,请问火柴算术的分享类型是什么样的？
